450 0.000248349468012043 1.65080621578767e-05 1.2473792307495e-06 0.102894020285072 0.00596531691347797 0.000345918173631244 6.66133814775094e-16 8.88178419700125e-16 -1.4432899320127e-15 -0.000229162628639701 -1.32857837923384e-05 -7.70419047002591e-07
494 0.000281177502412708 1.826689633708e-05 1.5116803088752e-06 0.129317758136889 0.00757712793590094 0.00048553755963847 -4.44089209850063e-16 -1.11022302462516e-16 2.22044604925031e-16 -0.0002623078258428 -1.53694278425265e-05 -9.84863226194399e-07
543 0.000292175444597968 1.91843152800385e-05 1.5338902409357e-06 0.148653009831378 0.00875017255965029 0.000524942894505118 -7.7715611723761e-16 -1.11022302462516e-16 -4.44089209850063e-16 -0.000274267545852913 -1.61442298077796e-05 -9.6852932351954e-07
596 0.000248234997108272 1.50331586730776e-05 1.12246775109757e-06 0.139150150330557 0.00773329317431376 0.00048224070963063 -1.11022302462516e-16 8.88178419700125e-16 -1.22124532708767e-15 -0.000233865798904609 -1.29971314165589e-05 -8.10488566260759e-07
655 0.000270580044447347 1.82178333665455e-05 1.3329849264934e-06 0.168022860939523 0.0103927223733044 0.000643643441504122 2.22044604925031e-15 2.22044604925031e-16 -7.7715611723761e-16 -0.000256915689448189 -1.58910128108536e-05 -9.8416427052328e-07
720 0.000324827814443842 1.9295330153447e-05 1.37948755247218e-06 0.22182326702842 0.0121460773134213 0.000738334283645069 -3.33066907387547e-16 -6.66133814775094e-16 -3.33066907387547e-16 -0.00030851636581597 -1.68930143266133e-05 -1.02689051095783e-06
791 0.000271014573512636 1.6572042851101e-05 1.26160660113798e-06 0.204623476581602 0.0116229557201128 0.000781247235335103 2.22044604925031e-16 0 1.55431223447522e-15 -0.00025901705899567 -1.47126021823318e-05 -9.88920600075716e-07
869 0.000270358556081245 1.69942441030972e-05 1.21098768007504e-06 0.225190981324539 0.0132775612476726 0.000837852896872558 2.22044604925031e-16 -7.7715611723761e-16 2.22044604925031e-16 -0.000259436614397979 -1.52967295878881e-05 -9.65268315722412e-07
954 0.000264006006898708 1.57505087147467e-05 1.1553316895632e-06 0.242026524685816 0.0136186967870689 0.000880671101234662 2.22044604925031e-16 6.66133814775094e-16 0 -0.000253962775099592 -1.42903429359853e-05 -9.24103992550052e-07
1048 0.000268727925474876 1.66300642490643e-05 1.20138009306855e-06 0.271319224300426 0.0158586607887071 0.00102725760686027 -3.33066907387547e-16 -1.55431223447522e-15 -1.11022302462516e-15 -0.000259139660232277 -1.51467629819768e-05 -9.81143826517261e-07
1151 0.000275539519497569 1.63308190296808e-05 1.17836127847016e-06 0.307779619101435 0.0173915991716433 0.00114726746731526 -1.11022302462516e-16 2.22044604925031e-16 -8.88178419700125e-16 -0.000267634451411758 -1.51231297035315e-05 -9.9762390104452e-07
1265 0.000277926278652767 1.65209420748727e-05 1.16929406681412e-06 0.341570021372249 0.0194433286350877 0.00126273949306347 6.66133814775094e-16 1.33226762955019e-15 8.88178419700125e-16 -0.000270229447300596 -1.53823802760966e-05 -9.99002753188094e-07
1389 0.000277368475760509 1.58731240701744e-05 1.17185825517864e-06 0.375367396251818 0.0206589211214978 0.00141833527911038 1.11022302462516e-15 2.22044604925031e-16 -1.11022302462516e-16 -0.00027043760534351 -1.48839489452213e-05 -1.02185539307964e-06
1526 0.000288764624432125 1.67498073821807e-05 1.15515692799404e-06 0.429879677923117 0.0240330766562485 0.0015379794647788 0 0 8.88178419700125e-16 -0.000281888313390266 -1.57593945363521e-05 -1.0085111542546e-06
1677 0.000273184754204073 1.70193752395096e-05 1.19915476495453e-06 0.448092227848519 0.0270103971269127 0.00178214212730897 6.66133814775094e-16 6.66133814775094e-16 2.22044604925031e-16 -0.000267358131175954 -1.61159887202e-05 -1.06333062677155e-06
1842 0.000290843383358182 1.71491233270996e-05 1.20024735891285e-06 0.524645530161354 0.0299780203726148 0.00198022052679113 -1.11022302462516e-15 6.66133814775094e-16 1.33226762955019e-15 -0.00028497856065246 -1.62835526306138e-05 -1.07562221807189e-06
2024 0.000269481773117818 1.64102153246687e-05 1.16416633984055e-06 0.535585538563689 0.0317819012227885 0.00214566055631048 2.22044604925031e-16 2.22044604925031e-16 0 -0.000264748165361817 -1.57102824076549e-05 -1.06063303106918e-06
2223 0.000275634010386287 1.67268422590394e-05 1.12994872722311e-06 0.602433210349727 0.0356335621369175 0.00229133885556592 1.55431223447522e-15 1.33226762955019e-15 1.11022302462516e-15 -0.000271122056870965 -1.6036706640743e-05 -1.03120560279724e-06
2442 0.000269917111444819 1.64849694412601e-05 1.11017227861594e-06 0.648953946919718 0.038689821981064 0.00250027482062995 1.55431223447522e-15 1.33226762955019e-15 1.11022302462516e-15 -0.000265855775068435 -1.58499885015706e-05 -1.02428300807755e-06
2683 0.000266390748621963 1.63188592672039e-05 1.10942198838027e-06 0.704637953827397 0.042245842835109 0.00275097581457841 1.33226762955019e-15 -6.66133814775094e-16 -6.66133814775094e-16 -0.000262728543515056 -1.57516192168528e-05 -1.02571806248619e-06
2947 0.000281574385551824 1.59108074526214e-05 1.12437373399782e-06 0.819609829698233 0.0454049647269704 0.00308468291313721 0 1.77635683940025e-15 -1.11022302462516e-15 -0.000278211075950718 -1.54124116427123e-05 -1.04707495796053e-06
3237 0.000262299029921704 1.51627245031904e-05 1.03058136797894e-06 0.839349708110142 0.0476799487389493 0.0031366568245095 1.77635683940025e-15 2.22044604925031e-16 0 -0.000259378772582197 -1.47342239344983e-05 -9.69300622655211e-07
3556 0.000273727862822022 1.60633930239466e-05 1.09339818338171e-06 0.963169039506974 0.0556695148978725 0.00368047057533419 -1.11022302462516e-16 -4.44089209850063e-16 -4.44089209850063e-16 -0.00027093362571895 -1.56594978639735e-05 -1.03529409745118e-06
3907 0.000256633644313005 1.55778875422263e-05 1.08508124252166e-06 0.99313898144224 0.0594328018253494 0.00402469987459047 2.22044604925031e-16 1.55431223447522e-15 8.88178419700125e-16 -0.000254259851880212 -1.52157710860967e-05 -1.03038911225539e-06
4292 0.000266271899680904 1.56770522538519e-05 1.10794943258454e-06 1.13286065966338 0.0658029976282146 0.0045313324680486 -8.88178419700125e-16 -8.88178419700125e-16 -3.33066907387547e-16 -0.000264008543425898 -1.53351194447371e-05 -1.05600851973975e-06
4715 0.000274673816483022 1.6200668557903e-05 1.1308346175142e-06 1.28481361208613 0.0748440965529662 0.00510676289966518 -6.66133814775094e-16 -3.33066907387547e-16 4.44089209850063e-16 -0.000272552739083221 -1.58769827324212e-05 -1.08331840331655e-06
5179 0.000261591177247831 1.54686295238821e-05 1.09283263692203e-06 1.34520488924575 0.0787149379270344 0.00545242089582268 -1.22124532708767e-15 6.66133814775094e-16 8.88178419700125e-16 -0.000259792369528666 -1.52018033812151e-05 -1.05299746644416e-06
5690 0.000268560732633433 1.5820808585047e-05 1.08364676553549e-06 1.51819524356731 0.0885637807192408 0.00595603363586212 8.88178419700125e-16 1.55431223447522e-15 -3.33066907387547e-16 -0.00026686504544482 -1.55675480220108e-05 -1.04693856439741e-06
6251 0.000274482231134233 1.62005819955068e-05 1.10805499073467e-06 1.70529533723122 0.0997316845871045 0.00670537688262292 -1.4432899320127e-15 -7.7715611723761e-16 -7.7715611723761e-16 -0.000272847253959374 -1.59570695080768e-05 -1.0728603215826e-06
6866 0.000271887241618 1.60593346795341e-05 1.06632145676309e-06 1.85689286987251 0.108831899904775 0.0071224078032952 -2.55351295663786e-15 0 -1.55431223447522e-15 -0.000270486943951043 -1.58531536620377e-05 -1.03749566726652e-06
7543 0.000269553627979633 1.58472208726149e-05 1.0845127922876e-06 2.0231489506527 0.118042355856298 0.00796408877498132 6.66133814775094e-16 1.99840144432528e-15 2.22044604925031e-15 -0.000268250987907059 -1.56513332508768e-05 -1.05596512667283e-06
8286 0.000272977098669667 1.58749144573887e-05 1.07869802301436e-06 2.25170333740468 0.130075548296745 0.00873044738607617 4.44089209850063e-16 8.88178419700125e-16 2.22044604925031e-16 -0.000271780728686832 -1.57001265337353e-05 -1.0537655187326e-06
9103 0.000268030325052061 1.60706166051589e-05 1.08884839272046e-06 2.43007602338987 0.14482188998447 0.00970360827875287 -2.66453525910038e-15 4.44089209850063e-16 -1.11022302462516e-15 -0.000266982643740921 -1.5910996492563e-05 -1.06609625938336e-06
10000 0.000270217416797005 1.58025768333894e-05 1.08119661175712e-06 2.69236195475363 0.156609341434813 0.0106059711784692 8.88178419700125e-16 -3.33066907387547e-16 1.33226762955019e-15 -0.000269263121805641 -1.56625003489008e-05 -1.06070318994789e-06
