655 0.000260020682214931 1.60960461805948e-05 1.3974886032152e-06 0.160870681124832 0.00899356897148916 0.000640186190532632 0.000246040155599481 1.37518236216216e-05 9.78878917923254e-07
720 0.000260419299558407 1.59285448677031e-05 1.15665609306475e-06 0.1778639413426 0.0100064272374962 0.00061157382807322 0.000247438041263814 1.39173386659586e-05 8.50590176737498e-07
791 0.000313765032458306 1.85460816162444e-05 1.26577561831322e-06 0.236626065644244 0.0130165294922093 0.000782913398182137 0.000299616408519388 1.64768910677626e-05 9.91030593366915e-07
869 0.000297483261642403 1.67337031686958e-05 1.22220561410934e-06 0.247102122051087 0.0130996998679613 0.000839964318376946 0.000284760929856409 1.50920478905192e-05 9.67701766274587e-07
954 0.000274119059870105 1.63843776114589e-05 1.15588521692633e-06 0.25167446986204 0.0141969505994781 0.000896396038648632 0.000264156297254514 1.48973369418215e-05 9.40605294319496e-07
1048 0.000254516376298922 1.47931008639227e-05 1.0473566059309e-06 0.257543344893341 0.0142373598104973 0.000914512423495475 0.000246042704443061 1.35984273639256e-05 8.73460602290876e-07
1151 0.00029223640736716 1.76819622121207e-05 1.21033526666015e-06 0.325776910243688 0.0187825250126489 0.00116448563642623 0.000283364542509101 1.63328971765075e-05 1.01259720453051e-06
1265 0.000261036564294791 1.5736430044845e-05 1.18183776526352e-06 0.320421667281661 0.0184338221710666 0.00125479706447724 0.000253562432171339 1.45839327732045e-05 9.92720158965454e-07
1389 0.000256957866499414 1.49690141611264e-05 9.82701637074749e-07 0.347572405701777 0.0194468112350836 0.00118564964938796 0.00025047511770615 1.40108671851102e-05 8.54215191692376e-07
1526 0.000264473724314609 1.56142455024367e-05 1.05527308034225e-06 0.393521760453086 0.022352567976141 0.00140661808963346 0.000258113661500525 1.46576364332685e-05 9.22373375900065e-07
1677 0.000264110956175069 1.69557403756664e-05 1.21464336100833e-06 0.433003142657029 0.0268518204131399 0.00180327053723581 0.000258421861663249 1.60216292754978e-05 1.0759382318426e-06
1842 0.00025289786321022 1.59051401544629e-05 1.11505338814074e-06 0.456503860765186 0.0279091132890414 0.00185185490095626 0.000248026662646561 1.51599871918151e-05 1.00589723484035e-06
2024 0.000277375183546972 1.62057161222563e-05 1.13233781583315e-06 0.551060808501908 0.031288274555486 0.00207170680192275 0.000272472050002692 1.54665143252686e-05 1.02407757673895e-06
2223 0.000263388480270959 1.57510223596049e-05 1.07971579902378e-06 0.575858322265271 0.0335757375550265 0.00219505950419966 0.000259229343619882 1.51108211199347e-05 9.87876537239529e-07
2442 0.000265967289649575 1.49834669649254e-05 1.08115610936738e-06 0.639849795421834 0.0352723245144636 0.00244641180377417 0.000262194822107098 1.44501574057543e-05 1.00221806897949e-06
2683 0.000261621357649658 1.6014065406596e-05 1.14939905472188e-06 0.692393005334592 0.0414870736417284 0.00285958094371517 0.00025822960540256 1.54689467957159e-05 1.06621325457468e-06
2947 0.000268983507604674 1.63450502171745e-05 1.12365962914462e-06 0.782736743521252 0.0466803937467704 0.00310249638769855 0.000265765365842663 1.58455986212225e-05 1.05312275211489e-06
3237 0.000280570390599867 1.69921199688739e-05 1.2277256439179e-06 0.897938007747099 0.0534749103070524 0.00373484554017489 0.000277560951838618 1.65252762605039e-05 1.15415629986515e-06
3556 0.00026650694638474 1.53199855071282e-05 1.05963389982174e-06 0.938149157855809 0.0531279405724918 0.00357638843046873 0.00026396534366091 1.49447917261458e-05 1.0060174480131e-06
3907 0.000277573148218703 1.59423325494673e-05 1.14292410148607e-06 1.07405988568191 0.0607968758106455 0.00422746496980352 0.000275052562346056 1.55652385984695e-05 1.08230149775679e-06
4292 0.000267125101396597 1.62173873535249e-05 1.11902817419024e-06 1.13666214616696 0.0681370474269457 0.00459131045941376 0.000264964651913724 1.58793123923306e-05 1.06998729232366e-06
4715 0.000264594070882676 1.56602065567864e-05 1.06188999192462e-06 1.23798048578151 0.0724104124798453 0.00480983479841363 0.000262686823691904 1.53609513826591e-05 1.02033084359299e-06
5179 0.000280927446266183 1.63771455764069e-05 1.14853961314136e-06 1.44450087182145 0.0833059533539349 0.00572545559420784 0.000279046727441168 1.60887009801325e-05 1.10572843081691e-06
5690 0.000265229614017831 1.57764794023217e-05 1.09031746061453e-06 1.49942401464824 0.0882927377983775 0.00598593786604929 0.000263634964904558 1.55201455609433e-05 1.05219618151686e-06
6251 0.000275925027349279 1.61928190201851e-05 1.11373583836763e-06 1.71452188823638 0.0997369890754983 0.00674304083589363 0.000274398776153539 1.59581729379799e-05 1.07888769096398e-06
6866 0.000268129085704546 1.56967211469069e-05 1.09872992129386e-06 1.83092223089355 0.10627479106371 0.00732400901289733 0.000266775043780809 1.54809084389473e-05 1.06686334455652e-06
7543 0.000272558368313879 1.58354599708559e-05 1.08461673542878e-06 2.04567573139973 0.117957609466954 0.00797007963748417 0.00027131142222192 1.56403412783224e-05 1.05676056016968e-06
8286 0.000259801310655318 1.53848680028781e-05 1.07478266314265e-06 2.1429517331608 0.126030545437072 0.00869405459643297 0.000258721322729416 1.52121258467641e-05 1.04937404588057e-06
9103 0.000267591684583066 1.56149800304022e-05 1.08629701693137e-06 2.42590713428097 0.140704366942163 0.00967803191232545 0.0002665956789909 1.54588598098027e-05 1.06328743143536e-06
10000 0.000265564594933048 1.57531688165213e-05 1.06634433326388e-06 2.64583414227361 0.156092137890215 0.0104589946572089 0.000264679912113319 1.56110185185465e-05 1.04600516093178e-06
