256 0.000254406717331766 2.40227674913497e-05 4.92596230457534e-06 0.000223629768534359 1.73958187034714e-05 1.8578657433892e-06 0.00028297465769711 1.27525801985051e-05 6.20435069986769e-07 1.41880966360004 1.41880966360004
281 0.00033114406565891 2.43935488636993e-05 4.10756300254297e-06 0.000298121910242046 1.84334223982007e-05 1.65564349872828e-06 0.000251344000781195 1.3918313206629e-05 7.98625085396409e-07 1.41744370590475 1.41744370590475
309 0.000284892892977884 2.09925354508533e-05 3.77701192742707e-06 0.00025941255485987 1.60372167288068e-05 1.50725262992228e-06 0.000241511523953131 1.4978366361218e-05 8.19983159372484e-07 1.41888819326578 1.41888819326578
339 0.000369316788042993 2.15946716474541e-05 3.99676467158587e-06 0.000334782309554983 1.66656402788914e-05 1.64585274853934e-06 0.000280851045301622 1.41808786491282e-05 7.09732938863894e-07 1.42116294754182 1.42116294754182
373 0.000337285036417506 2.4222839877312e-05 2.50703641166832e-06 0.000311255832786852 1.92584134612467e-05 1.39019111302718e-06 0.000236352888960845 1.28094247162647e-05 8.07642723144042e-07 1.41936190166095 1.41936190166095
409 0.000354583819420154 1.9891323276637e-05 2.59079443996188e-06 0.000330606395889541 1.60644053410777e-05 1.48606975390477e-06 0.000248904545640416 1.45166923453122e-05 8.69407136505629e-07 1.41750390487294 1.41750390487294
450 0.000274800236936321 1.8414191134297e-05 2.05690439446408e-06 0.000256991338736462 1.55478182596185e-05 1.33195369269641e-06 0.000227365850153038 1.29221439277849e-05 7.42847628298904e-07 1.41795621619751 1.41795621619751
494 0.000279599294754922 2.05510914251149e-05 2.31221724869457e-06 0.000262597568183729 1.74730706161609e-05 1.39523842808376e-06 0.000275770756194671 1.45126677935092e-05 8.0772326027656e-07 1.41758412146285 1.41758412146285
543 0.000279364419936139 1.98762530877977e-05 1.85218889771039e-06 0.000264981313844042 1.72874429909236e-05 1.33752015894913e-06 0.00026776808428175 1.47276502502347e-05 9.50647330855148e-07 1.41992354800246 1.41992354800246
596 0.000273814009952734 1.9095954573548e-05 1.58035498474964e-06 0.000260281312647883 1.671298898842e-05 1.17098463158438e-06 0.000256595289893857 1.43696232759449e-05 9.60733129939939e-07 1.41894037246278 1.41894037246278
655 0.000296801691759656 1.87162267237834e-05 1.5810629343429e-06 0.00028345952780777 1.67984537560587e-05 1.21277892012603e-06 0.000281677955204396 1.54350220999966e-05 9.92285773548929e-07 1.41851521469489 1.4185152146949
720 0.000274727361798295 1.85328208537296e-05 1.92531139532155e-06 0.000263209640789362 1.67485618606697e-05 1.43783395261375e-06 0.000268738973365323 1.55801990131543e-05 1.01143220820887e-06 1.41886106801555 1.41886106801555
791 0.000299371795995323 1.76213785267092e-05 1.57951703982282e-06 0.000288555133660597 1.59872585409425e-05 1.29557514271245e-06 0.000256157452669603 1.46465842618682e-05 9.7766190787496e-07 1.41761301347168 1.41761301347168
869 0.000257330227821315 2.04399303528743e-05 1.38936713001699e-06 0.000249066162696688 1.88806310958268e-05 1.16362240116671e-06 0.000289038014303244 1.54466337740633e-05 1.06994850068709e-06 1.41932224536464 1.41932224536464
954 0.000308482108788307 1.67837668166158e-05 1.43329038942114e-06 0.00029847773567993 1.56310426759634e-05 1.19599550245727e-06 0.000227657200844389 1.25731841982279e-05 8.13228130169819e-07 1.41898634499874 1.41898634499874
1048 0.000256335477366657 2.07956315004716e-05 1.32765744441972e-06 0.000249560319081397 1.94486473990608e-05 1.14349341405958e-06 0.000260784761168642 1.55246328712444e-05 1.01319596867988e-06 1.41826693325458 1.41826693325459
1151 0.000263939240700516 1.6698577520026e-05 1.37332673536672e-06 0.000257169096405425 1.56772513328433e-05 1.20841331870476e-06 0.00026051646669667 1.45916489042719e-05 9.23707650812844e-07 1.41886812388756 1.41886812388756
1265 0.000283022418238041 1.73535074632449e-05 1.16673019300288e-06 0.00027644081199473 1.63695628352441e-05 1.02639515543884e-06 0.00026425950118325 1.48984325694101e-05 9.86688047488471e-07 1.41770346804953 1.41770346804953
1389 0.000276197867723179 1.73158730448707e-05 1.27805759888569e-06 0.000270555951102727 1.63958766926828e-05 1.14274508584741e-06 0.000258035268569712 1.48903992756022e-05 9.45777616889742e-07 1.41864293087862 1.41864293087862
1526 0.00028577965361653 1.86854864052186e-05 1.38738300860212e-06 0.000280322954480239 1.78485347113812e-05 1.25651227432796e-06 0.000275760839960837 1.58019475275939e-05 1.03622196201414e-06 1.41814176425788 1.41814176425788
1677 0.000294574936471921 1.6934340508309e-05 1.26797219938066e-06 0.000289588358264481 1.62456631943553e-05 1.16176931815956e-06 0.000267281269048736 1.54179209037597e-05 9.81101429875508e-07 1.418434782631 1.418434782631
1842 0.000293462022251453 1.69856881431001e-05 1.31985581097423e-06 0.000288896318519909 1.63769259802243e-05 1.21489555485306e-06 0.000278753078055249 1.59456634902799e-05 1.09635892675541e-06 1.41970643757689 1.41970643757688
2024 0.000282742678112123 1.65890462010615e-05 1.27369066452204e-06 0.000278804588223681 1.60225412165945e-05 1.18411785439838e-06 0.000281572903798155 1.64912200872891e-05 1.05883333612056e-06 1.41918844160656 1.41918844160656
2223 0.000270321143527679 1.63341815557467e-05 1.26362140211626e-06 0.000266748834802654 1.58451918166308e-05 1.18216284698855e-06 0.000268842956818727 1.61824723929893e-05 1.12117217510033e-06 1.41878876524675 1.41878876524675
2442 0.000274646278340499 1.62575085209299e-05 1.30905426017629e-06 0.000271349751574784 1.57939713410188e-05 1.23492842665234e-06 0.000259408637907743 1.49121658570284e-05 1.04718628102241e-06 1.41816873522635 1.41816873522635
2683 0.000264607769954273 1.58468969224432e-05 1.16343978775849e-06 0.000261820282638754 1.54451318543664e-05 1.10132490896121e-06 0.000261748963789499 1.5361707584205e-05 1.00515386614042e-06 1.41906445116506 1.41906445116506
2947 0.000278070187017703 1.67792976205689e-05 1.17630568259786e-06 0.000275360791078748 1.6387772419937e-05 1.12109508424571e-06 0.000279879031565011 1.5643438571411e-05 1.08862434200496e-06 1.41868910135624 1.41868910135624
3237 0.000272272128953242 1.6026866247637e-05 1.12669500744999e-06 0.00026987931758766 1.56681136558726e-05 1.07801992804533e-06 0.000266155708608995 1.57963949307671e-05 1.07892385936559e-06 1.41922291753476 1.41922291753476
3556 0.00026878193691576 1.58681098744603e-05 1.14876098256369e-06 0.000266589390181732 1.5556371218242e-05 1.10192077583456e-06 0.000265476778236629 1.54312500530995e-05 1.05887277013217e-06 1.41855756290709 1.41855756290709
3907 0.000271547118965447 1.65214938010933e-05 1.10055971169534e-06 0.000269577671712443 1.62338498831888e-05 1.05961878053697e-06 0.000279378340490188 1.6171476956206e-05 1.07133649196456e-06 1.41816064861614 1.41816064861614
4292 0.000267779388064472 1.5775295152025e-05 1.20193074233415e-06 0.00026594230994042 1.5516477917901e-05 1.16414018167955e-06 0.000256969506494231 1.50861976306871e-05 1.01005129993226e-06 1.41872868234075 1.41872868234075
4715 0.000263394921354739 1.6336318115067e-05 1.13206384191036e-06 0.000261836527297839 1.60916367153287e-05 1.09783084571369e-06 0.000251990719738249 1.4961697217819e-05 1.01616099490442e-06 1.41907132928153 1.41907132928153
5179 0.000279192100904716 1.59270375250284e-05 1.14067049747919e-06 0.00027764193931281 1.57191380081625e-05 1.10911466362337e-06 0.000265180329608761 1.58842872848286e-05 1.09025799299722e-06 1.4185533464313 1.4185533464313
5690 0.000263676105600232 1.65366359314332e-05 1.11276770718391e-06 0.000262341862458995 1.63325750649666e-05 1.08549587409368e-06 0.000277417477408282 1.59393376724104e-05 1.09788547475453e-06 1.41913232671634 1.41913232671634
6251 0.000256211077516917 1.59125517774688e-05 1.11791444481835e-06 0.000255001261295844 1.57412081958799e-05 1.0931992594133e-06 0.000268950412693814 1.52403655742095e-05 1.02365826482043e-06 1.41899779274946 1.41899779274946
6866 0.000278388226598291 1.60442899190513e-05 1.09527779008825e-06 0.000277215013224996 1.58837539900239e-05 1.07251418327161e-06 0.000270028137804079 1.54136624890278e-05 1.0532589789225e-06 1.41858129578784 1.41858129578784
7543 0.000281949071733075 1.57462963259895e-05 1.1084828763531e-06 0.000280876438808419 1.56023036652511e-05 1.08789263640638e-06 0.000267090275402948 1.54512150751795e-05 1.05360994129278e-06 1.41804372646509 1.41804372646508
8286 0.000263464220099995 1.62391672642622e-05 1.08611686405755e-06 0.000262538414226307 1.61033969768138e-05 1.06805355282689e-06 0.000262579226914639 1.55487254300812e-05 1.05177536857681e-06 1.418288155753 1.418288155753
9103 0.000259925855831736 1.5474512920219e-05 1.10161039122082e-06 0.000259089433364263 1.53574685527455e-05 1.083975676263e-06 0.00026121392789058 1.52901026504448e-05 1.04476104390017e-06 1.41918499518787 1.41918499518787
10000 0.000257630375110545 1.61130393527265e-05 1.08441918452179e-06 0.000256890576486225 1.59982845880338e-05 1.06908073470821e-06 0.000268612808417057 1.58786911790276e-05 1.08140289767356e-06 1.41900620306005 1.41900620306005
