256,0.000290348212519672,1.97809389652761e-05,1.61200574849323e-06,0.0630383527816992,0.00328848228853487,0.000164319706545377,2.22044604925031e-16,0,-2.99760216648792e-15,-0.00024720922654542,-1.28960089987862e-05,-6.44390939830153e-07
281,0.00029519364327968,1.68586097512305e-05,2.12162811092983e-06,0.0730623417496775,0.00345706319477289,0.000229756310018472,-7.7715611723761e-16,2.22044604925031e-16,-1.55431223447522e-15,-0.000260936934781131,-1.2346654240436e-05,-8.20558290204332e-07
309,0.000286279040180911,1.73997806801153e-05,1.54013708600132e-06,0.0785496734718673,0.00392477180363901,0.000225794106735881,-7.7715611723761e-16,-3.33066907387547e-16,-6.66133814775094e-16,-0.000255031407345951,-1.27427655937096e-05,-7.33097770821978e-07
339,0.000301818030067262,1.86120470366705e-05,1.51233311591357e-06,0.0902680994993118,0.00463625059056756,0.000255978987326927,4.44089209850063e-16,8.88178419700125e-16,-6.66133814775094e-16,-0.00026706538313348,-1.37167177283182e-05,-7.57334289058775e-07
373,0.000276901982113305,1.61337701871645e-05,1.152427636071e-06,0.0924166555824737,0.00462245975873571,0.000239775553519967,0,0,2.22044604925031e-16,-0.000248431869876553,-1.24259670702953e-05,-6.44557938578316e-07
409,0.000279548795752016,1.64810405219275e-05,1.34827382985035e-06,0.104876242119212,0.00542603645861772,0.000330399701920306,-1.11022302462516e-16,0,6.66133814775094e-16,-0.000257049612950921,-1.32991089715206e-05,-8.098031620829e-07
450,0.000330020126744479,2.19132698844631e-05,1.76982654788004e-06,0.136031660765199,0.00787753841618606,0.000452758854705607,0,-4.44089209850063e-16,1.77635683940025e-15,-0.000302965836907365,-1.75446289844006e-05,-1.00837161776113e-06
494,0.000269298086589192,1.61512054460696e-05,1.45099780035405e-06,0.123524297106685,0.00653260125907062,0.000439833219718251,1.33226762955019e-15,-3.33066907387547e-16,-3.33066907387547e-16,-0.000250556383576406,-1.32507124691594e-05,-8.92156675313949e-07
543,0.000326009462580488,1.77366361514136e-05,1.43281383840287e-06,0.164655051721076,0.00799243754478531,0.000518670477757483,-4.44089209850063e-16,-3.33066907387547e-16,-1.11022302462516e-15,-0.000303791608280424,-1.47461947346272e-05,-9.56956621944727e-07
596,0.000265693053096012,1.67543114941119e-05,1.2177127910048e-06,0.149226360009602,0.00864110624675702,0.000523473352152692,-7.7715611723761e-16,4.44089209850063e-16,-3.33066907387547e-16,-0.000250800605071433,-1.45228676033948e-05,-8.7978714635728e-07
655,0.000224144502642234,1.48747057501962e-05,1.02836081225251e-06,0.138889778475402,0.00851692244252355,0.000500957896335667,8.88178419700125e-16,-1.11022302462516e-16,-1.66533453693773e-15,-0.000212369691840464,-1.30228172005031e-05,-7.65990650020143e-07
720,0.00025028207993285,1.66855996181294e-05,1.31172747288257e-06,0.170532677903668,0.0104072169618241,0.000685840406087747,2.22044604925031e-16,-1.11022302462516e-16,8.88178419700125e-16,-0.000237180358675149,-1.44745715651151e-05,-9.53880973209031e-07
791,0.000276083494258527,1.81267914965815e-05,1.30451589755967e-06,0.208077083528014,0.0126834759073711,0.000792395379590911,0,-8.88178419700125e-16,0,-0.000263388713337642,-1.60550327932274e-05,-1.00303212335895e-06
869,0.000291303198445776,1.75022316274848e-05,1.19521679311264e-06,0.242298784808528,0.0137300553885519,0.000841291652020137,4.44089209850063e-16,-7.7715611723761e-16,2.22044604925031e-16,-0.000279146065439662,-1.58180361760074e-05,-9.69230024905343e-07
954,0.000256394844989876,1.58956729747336e-05,1.11950859492291e-06,0.234982812628854,0.0136491127281497,0.000845890659280375,6.66133814775094e-16,-6.66133814775094e-16,2.22044604925031e-16,-0.00024657168169262,-1.43222588736558e-05,-8.87608243238525e-07
1048,0.000296860192211584,1.85855524991617e-05,1.35859563816377e-06,0.300497923679834,0.0178663487233423,0.00117295301105703,1.33226762955019e-15,-6.66133814775094e-16,0,-0.000287008523111476,-1.70643254350233e-05,-1.12029894583365e-06
1151,0.000271937048013004,1.73508544407534e-05,1.26365834215505e-06,0.303064280476008,0.0184197381810833,0.00121285701755529,-7.7715611723761e-16,-6.66133814775094e-16,-6.66133814775094e-16,-0.000263534156941692,-1.60171636151007e-05,-1.05465827648921e-06
1265,0.000302079698826415,1.66463336604373e-05,1.21236310526743e-06,0.371032831871618,0.0195562712888427,0.001302517489667,-1.77635683940025e-15,-1.55431223447522e-15,-4.44089209850063e-16,-0.00029353863288506,-1.54717336374732e-05,-1.0304727182664e-06
1389,0.000267697479469605,1.58403519840061e-05,1.18200698735225e-06,0.362191363143861,0.0206076595597108,0.00140906000123941,-4.44089209850063e-16,-4.44089209850063e-16,-7.7715611723761e-16,-0.000260944786159345,-1.48470169712978e-05,-1.01517292638853e-06
1526,0.000261247432528734,1.5924590753773e-05,1.09904179272004e-06,0.389061530620556,0.0228805209706789,0.00146971749458843,1.11022302462516e-15,-8.88178419700125e-16,-3.33066907387547e-16,-0.000255122315234835,-1.50036202778425e-05,-9.63749165472372e-07
1677,0.000286165433394234,1.70037203077869e-05,1.11605948324132e-06,0.469159011815276,0.0269663428835108,0.00166103114096972,-7.7715611723761e-16,0,1.33226762955019e-15,-0.000279927811351555,-1.60897033865126e-05,-9.91068696332142e-07
1842,0.000275408505392809,1.59585600405199e-05,1.15164340189616e-06,0.497409163072101,0.027910870936002,0.00190131522279276,-3.33066907387547e-16,-4.44089209850063e-16,-3.33066907387547e-16,-0.000270184227695203,-1.51607121114949e-05,-1.03276220775328e-06
2024,0.000281363734388204,1.70164704717394e-05,1.16563371917451e-06,0.559533688599864,0.032967109578749,0.0021559765156343,0,-1.11022302462516e-16,-1.11022302462516e-16,-0.000276586104135501,-1.62961490665081e-05,-1.06573233549234e-06
2223,0.000264795131131881,1.58042638844203e-05,1.12262606131567e-06,0.579012165102498,0.0336874366851065,0.00227450190069067,-7.7715611723761e-16,2.22044604925031e-16,-4.44089209850063e-16,-0.000260581532380955,-1.51608625923449e-05,-1.02362819920376e-06
2442,0.000255424908195978,1.46478474890251e-05,1.02541698769958e-06,0.614008646932444,0.0343814584200643,0.00229660845221144,0,-1.55431223447522e-15,8.88178419700125e-16,-0.000251539797998079,-1.40849890903905e-05,-9.40847356023511e-07
2683,0.000265372633765498,1.57564594285292e-05,1.08296215574987e-06,0.701986193121906,0.0407556254918277,0.00268552577580821,-3.33066907387547e-16,-1.88737914186277e-15,2.22044604925031e-16,-0.000261739818487872,-1.51959826475423e-05,-1.00131464708664e-06
2947,0.000275762975045435,1.63498178402848e-05,1.14613459377797e-06,0.802411123888824,0.0466366038562506,0.0031431791367466,-4.44089209850063e-16,1.11022302462516e-15,2.22044604925031e-16,-0.000272373090249078,-1.58304833264289e-05,-1.06693111401324e-06
3237,0.000259922983575504,1.5685094156038e-05,1.11233998516411e-06,0.831621833375286,0.0493216805786128,0.00338317872664085,-1.11022302462516e-16,2.22044604925031e-16,0,-0.000256990677774294,-1.52415576707421e-05,-1.04548171642183e-06
3556,0.000264230766072183,1.50033194163279e-05,1.07624948754033e-06,0.929646637141035,0.0519537151916674,0.00360920276593069,-1.55431223447522e-15,-6.66133814775094e-16,-4.44089209850063e-16,-0.000261503976709654,-1.46142658640214e-05,-1.0152469206437e-06
3907,0.000278559204788083,1.63198629715816e-05,1.12985422299947e-06,1.07769016831932,0.062153630843573,0.00418254437057023,-1.11022302462516e-16,1.11022302462516e-15,1.33226762955019e-15,-0.000275906341064225,-1.59123478800094e-05,-1.07079989375425e-06
4292,0.000267041666314583,1.56262468179557e-05,1.07475098292438e-06,1.13617465662222,0.0655857470708171,0.00440148904050993,4.44089209850063e-16,6.66133814775094e-16,-1.11022302462516e-15,-0.000264780856800151,-1.52844901420979e-05,-1.02574898419583e-06
4715,0.000268255728344452,1.59555490788551e-05,1.08844237315418e-06,1.2546878068609,0.0737346914678512,0.00491422798803908,1.11022302462516e-15,0,-4.44089209850063e-16,-0.000266162029472161,-1.56416401194681e-05,-1.04247519805423e-06
5179,0.000264653117816295,1.5364922978911e-05,1.10893527488507e-06,1.36085966464656,0.0781734752719275,0.00552693403791585,2.22044604925031e-16,8.88178419700125e-16,-1.11022302462516e-16,-0.000262815694212382,-1.50972335390964e-05,-1.06738780902838e-06
5690,0.000273448800906406,1.62520034822564e-05,1.10572415894592e-06,1.54586546521353,0.0910135054852629,0.00608462686070555,2.22044604925031e-16,-1.11022302462516e-15,4.44089209850063e-16,-0.000271728856576114,-1.59981552928512e-05,-1.06954242184987e-06
6251,0.000254552964504106,1.47886789332529e-05,1.0306211959554e-06,1.58174267519438,0.0910893057610627,0.00623822491735193,0,-1.11022302462516e-15,-7.7715611723761e-16,-0.000253078828129416,-1.45742889257061e-05,-9.98115995520799e-07
6866,0.000268452099943642,1.55476368340758e-05,1.04847842008279e-06,1.83312140079207,0.105281113411574,0.00698922997894398,1.55431223447522e-15,1.33226762955019e-15,-1.11022302462516e-16,-0.000267024238972513,-1.53359232984984e-05,-1.01809613672899e-06
7543,0.000271470278185149,1.57536029144391e-05,1.06242149089923e-06,2.03766384870372,0.117389921119076,0.00781008238006839,-3.33066907387547e-16,0,-6.66133814775094e-16,-0.000270175530197037,-1.55648264783537e-05,-1.03554523889215e-06
8286,0.00027103203382179,1.58848592001121e-05,1.08137181127285e-06,2.23558728457578,0.13015287578153,0.00874502895556953,2.22044604925031e-16,-6.66133814775094e-16,0,-0.000269835520179118,-1.57094599442242e-05,-1.05552546081356e-06
9103,0.000264797163773286,1.52707568293309e-05,1.04453638813051e-06,2.40060865736184,0.1375904488327,0.00930216852989342,-1.99840144432528e-15,0,0,-0.000263745183231689,-1.511650723518e-05,-1.02199170481931e-06
10000,0.000256006292377435,1.49611185880423e-05,1.0131279977095e-06,2.55070561206474,0.148232348995373,0.00992925773404637,-4.44089209850063e-16,-6.66133814775094e-16,-8.88178419700125e-16,-0.000255096070817751,-1.48247173590299e-05,-9.93025078721566e-07
